"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","25.7706438014328","22.8021354461072","22.9326478191424","25.2008260904741","26.5517739720923","27.5500687945575","28.4135014927701","29.5700207618071","29.0669871237301","29.0562705917407","28.6742855892693","31.0940768855189","30.0242207776328","29.7444343120729","28.8073461209743","29.8069955890983","30.1042211439587","29.9306969893182","29.8400021231035","29.6101449015329","28.9843500805234","28.7441966748541","27.7767809542382","27.2212248724129","26.6950064096309","25.3123079903452","24.6840150875893","23.8571172601313","24.8412102606776","25.3145492430359","23.9898923997131","24.6002272531077","24.6642906047629","26.1207146139968","26.4482440267151","26.729386640669","26.8198977367746","26.8527366050923","",
"World","WLD","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","45.3529300853098","44.6396020951906","45.1254589731033","41.2426949218979","42.5158311178341","41.8771174678701","41.3352199043405","40.8581230341525","41.8184258289668","40.5931006256562","38.4339199591658","35.1620666600538","34.3601155681927","33.914213106654","33.1298625799865","32.0828089325038","30.689376129989","29.0594800527867","27.8292466334009","28.681648943799","28.0210777304511","27.2276999446431","28.0020514690766","28.9759187976769","29.3052304757007","29.0467944840853","29.1357707053578","28.8715952756531","25.4022203347827","28.0032080253485","26.9052535914586","26.5617283406338","25.5033803375391","24.3238614024605","23.3123405471026","22.4179703047357","22.5752754679942","22.8580497010766","",
"World","WLD","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","254494125079.467","302642080659.441","371845535369.642","442967675692.867","455440552074.808","441358379816.361","423359312464.936","435903991217.88","447896782486.049","508399579418.936","592238252017.643","664641031342.751","720281346860.18","875182334253.051","915921442308.729","1034698853753.1","1035837295079.77","1107195750725.05","1278496579900.08","1347571584950.22","1386031002421.07","1399570279729.42","1487702284350.1","1588981382500.39","1599376489499.9","1678687022468.58","1902190596781.62","2294128234520.44","2539151474721.47","2832429177183.39","3344337542780.21","3785725601072.97","3362116794929.1","3635678795097.68","4133773663636.89","4287811627967.13","4557117746736.77","4923681704834.13","4690080933603.37","4711432050483.77","5126037365783.52","5480961052983.39","",
"World","WLD","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","24.7296505826044","28.3842344515607","27.6646390467272","29.2945023181367","26.6521393081609","25.8944284625808","25.1107340936464","24.5750957215593","24.5535307558023","25.9366879773919","27.741521611877","28.2707655593117","30.092910177844","30.6539965918358","31.4609536533431","32.8202817350995","33.4492883116533","35.7338675836202","37.1816935253134","36.3349349445066","36.9975932990546","37.5274861423334","37.589965296851","37.1125738227138","37.17478517353","37.8658527267402","38.3043641204299","39.2787492794749","41.0863746882817","37.991558141071","40.9614453451963","41.0849448241312","41.1092646365681","41.179786752673","42.1920955707601","42.6536166929044","42.5796876059879","42.6177260769095","",
"World","WLD","Import value index (2000 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.64247452","82.60062601","85.46856721","84.6698296","88.01227347","100","96.36258538","100.1438989","116.9313732","142.5046932","162.0024589","185.7647282","214.0051165","247.704568","190.8627771","231.9449377","277.4012723","280.653364","285.2387053","286.2933814","251.2631736","243.7476312","270.2107378","297.5383638","",
"World","WLD","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","1.09699102707506","1.02644489923014","0.974764844263264","1.04832682886324","1.32507007972124","1.39017773123927","1.11130615540786","1.14292482308977","1.18647948556445","1.11921846918566","1.03048154388214","0.954013181879552","0.944776273489869","0.962525185792475","1.00701210278614","1.07528349056743","0.957074084492194","1.03700774716312","0.98133141184342","1.02757119027618","1.10858975824129","1.26170831904704","1.32068405293212","1.18801549459656","1.21578652275741","1.12653646952701","0.928625662791904","0.923090478378894","0.920956553520111","0.999161956507778","0.991521339257911","1.08238078466137","1.44056186405541","1.66265237776865","2.2028862285029","2.48839346905565","2.57143323250346","2.57998113954592","2.41702234973137","2.16618150019838","2.56922765703392","2.60618225676318","2.77248332175805","2.98686378509663","3.29395332253999","3.55347319802294","3.76510766072432","4.21874411071962","4.53742162605484","4.5356163654856","4.76573537730077","5.01008326250106","5.2629328748984","5.23730076907212","5.14017100777236","5.16977668639449","5.20224678737477","5.41967763367883","5.56388440224878","",
"World","WLD","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","106151005000","111517725000","117360203000","128571068000","145416240272.7","157448573000","175652406000","185663758363.6","210467018636.4","239910484727.3","278229181363.6","309649923818.2","365639079818.2","508645391545.5","739794891272.7","771828307272.7","875434006181.8","1007466454363.6","1169485803363.6","1463284444104.3","1765133616228.41","1797273892854.6","1682468361568.95","1633430341482.35","1742998008423.29","1788870883017.3","1941586265432.59","2266401939351.36","2590749148101.68","2810999613257.88","3220679119597.26","3343718612756.96","3624077034182.09","3568907240725.3","4064112938899.89","4836507523915.89","5076164384644.07","5441231829443.31","5409128741321.3","5699707052653.72","6451854317432","6268712033283","6518608182732","7605500190115","9253708431392","10494540944265","12075710300739","14014888407421","16254446517708","12550300830195","15193541711523","18022554584976","18248841697350","18535731393998","18630722666210","16323990055121","15905270177168","17596706647230","19406726609086","",
"World","WLD","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","7.86872719669493","7.86056476672206","7.87419991085053","8.0599976038155","8.00139696536966","8.04076007726027","7.8259542883802","7.67560510174879","7.96726257096318","8.3648095682946","9.09522831093134","9.01872065462239","9.02453594355219","9.14258113991014","8.49188775960281","8.43168386089431","8.00145043444669","7.94290376245191","8.01609758776629","7.86571584070051","7.72918631331477","7.34433046049782","7.32025705056751","7.45413520854983","7.21821222584964","7.17043017280497","7.36130300337142","7.31558217694075","7.21549769765696","6.98556527026649","6.90133412346426","6.46732889731442","5.63816035102731","4.27962855451523","4.26256094925552","4.31581121433597","4.1847371779167","3.26953879705457","3.14895003029746","1.03776574660592","1.41027954422591","1.54891151368057","1.51091297016293","1.4008289371746","1.58454662284992","1.97232403768087","1.95515299058269","1.61439732171678","1.55422405527483","1.93836027998398","2.07766384802558","2.03744629610447","1.75613049326598","2.38812755654377","2.25626478861387","2.27265878934799","2.12330520744497","1.53461594051469","1.39995996351492","",
"World","WLD","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","3.24818403744741","3.33436680133136","3.31312480773402","3.35391162808105","4.05950056186217","3.90025573620156","3.74577277353092","3.63244353193122","3.6174204629909","3.62956352844629","3.48242241024466","3.20410868136712","3.20824329788862","3.23470993219967","3.76013722439397","3.42760599920344","3.40452527426818","3.60284970527864","3.14343820504051","3.39535157225162","3.57131265377962","2.96972703043372","2.81218280091975","2.58329112158828","2.67310424941759","2.70724074010768","2.17068721554013","1.88265530424653","1.72285041551335","1.83213818881271","1.82806742953438","1.66456984083424","1.55613041548887","1.46592006862113","1.39850252178765","1.37902587807287","1.49833320081388","1.54872559907666","1.38031400723125","1.40155115068133","1.57236220785249","1.61161673245805","1.55599448941707","1.65463291557813","1.75729729517249","1.92531161175198","2.03911994468707","2.08084032662423","2.38126913018124","2.11433143055486","2.27838598142303","2.58772415458117","2.65472246396521","2.56642592405626","2.49631415289384","2.00851403106034","1.87338638612208","1.98285505276594","2.11340634286555","",
"World","WLD","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","1.96013217208824","1.87014216798271","1.78828593198667","1.79089046689726","1.57634569018213","1.47950404097978","1.31693670054255","1.24679338334445","1.1981839322562","1.09169918987019","0.976619145852589","0.912456223195632","0.871645290149606","0.872755679937603","0.753328299299146","0.775997263772086","0.88864570856723","0.829832791334072","0.773912943104484","0.747432707653802","0.65134921408046","0.680786953983","0.758797192066967","0.812007300560442","0.802149126080373","0.764365905096007","0.741452265393392","0.765197106555513","0.786199417604382","0.79753372528764","0.808174482547026","0.853569115260729","0.902401578621501","1.03658559080708","1.01930729109497","1.02112533816372","1.08197295244896","1.06670212491308","1.08260732669099","1.06097464364795","1.06780776096974","1.11507907351412","1.16000279552481","1.20071034303162","1.29372878373683","1.32742392633313","1.36377233038558","1.45656828185594","1.57168250663402","1.66978188080408","1.81196250113433","1.90523451419724","1.86015900491533","1.85967998209997","1.89834568237898","1.98150980743539","1.99503082127775","2.02963596785437","2.03598748501466","",
"World","WLD","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","3.09526979984787","3.10929047377894","3.18648647872567","3.30917994707799","3.30867770907172","3.30649551202982","3.17817679081492","3.17439100032733","3.38480967049149","3.2913928519772","3.16993669242817","3.37984884174498","3.13235947572549","3.26205840120889","5.88961182047071","5.60603934032274","5.821509321417","5.60564617140995","5.10830851014683","5.27023018695485","5.33370613595677","3.71556046316787","3.92376114887167","4.01717459646765","3.47339064101567","3.40683355867814","2.05717169995783","2.1721648282792","1.76369077534263","1.95550714904221","2.18741476105961","1.77347681019384","1.65589284601791","1.57032723973338","1.3883368927484","1.30340823998559","1.41911189247344","1.39136336563528","1.19253250013449","1.37992531127422","1.70877553583512","1.62864965999294","1.50092732214187","1.60460640099142","1.75597122864565","1.96312400393831","2.22495910195492","2.23087747887772","2.66516690513609","2.23553199017334","2.30344203552339","2.17942131108004","2.23880229097679","1.92413247221788","1.75508723848401","1.34637232455341","1.33335982112666","1.57874737803128","1.74951744452894","",
"World","WLD","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","7.63623198857138","7.00898265275767","7.30025918581617","7.11105005365593","6.75556387758175","6.49248437456464","6.11337939771801","5.83703793110583","5.42608056786761","5.19202955505921","5.01255737995764","4.60453543108801","4.5719639977272","4.57007239675035","4.84858501942605","4.46039560673008","4.23919947775881","4.60736495618185","4.26817863357159","4.53611456935048","4.57178605943824","4.92540389166046","5.03821329585283","5.25006718211461","5.50349190272196","5.39915349539083","4.4215810760605","4.1540894433492","4.18683090917811","4.27714587013582","4.07835689935487","4.01412570406873","3.92895246941778","4.14684951879052","4.32289733618545","4.3611629645264","4.63458396572224","4.90741101034549","4.98252438244906","4.97081037096352","5.2731395370287","5.37462758294148","5.20624135705861","4.9419344676174","4.94762749355535","5.12831326142101","5.16394251962834","5.09887627008584","5.20255964988245","5.19234726780549","5.46650653550445","5.64340524970231","5.81383965739079","5.61129707143787","5.51392233483328","5.42959373098828","5.39321826350601","5.38927522840351","5.33689121669849","",
